,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
39211,Active,-1214,0,624.0,,0,184500.0,199269.495,,0.0,Credit card,-38
39212,Active,-1193,0,652.0,,0,247500.0,226739.16,20760.84,0.0,Credit card,-16
39213,Closed,-1802,0,24.0,-509.0,0,765000.0,0.0,0.0,0.0,Consumer credit,-286
39214,Active,-213,0,1248.0,,0,450000.0,413023.5,0.0,0.0,Consumer credit,-29
39215,Closed,-82,0,30909.0,-77.0,0,0.0,0.0,,0.0,Credit card,-77
39216,Active,-82,0,651.0,,0,467820.0,,,0.0,Consumer credit,-12
39217,Active,-663,0,1170.0,,0,2070000.0,1401988.5,,0.0,Consumer credit,-5
39219,Closed,-1312,0,-945.0,-944.0,0,95310.0,0.0,0.0,0.0,Consumer credit,-944
39220,Active,-604,0,471.0,,0,54000.0,43281.0,0.0,0.0,Credit card,-18
39221,Closed,-1536,0,-1263.0,-1190.0,0,28516.5,,,0.0,Consumer credit,-1187
39222,Closed,-1224,0,-1011.0,-952.0,0,41436.0,,,0.0,Consumer credit,-949
39223,Active,-678,0,51.0,,0,246172.5,,,0.0,Consumer credit,-7
39224,Active,-930,0,529.0,,0,495000.0,,,0.0,Consumer credit,-7
39225,Active,-402,0,1424.0,,0,1348690.5,1195263.0,,0.0,Consumer credit,-6
39226,Active,-35,0,713.0,,0,36000.0,0.0,0.0,0.0,Credit card,-25
39227,Closed,-1455,0,-371.0,-371.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-362
39228,Closed,-1941,0,-1760.0,-1792.0,0,64071.0,0.0,0.0,0.0,Consumer credit,-1755
39229,Closed,-763,0,-191.0,-189.0,0,216000.0,0.0,0.0,0.0,Credit card,-187
39230,Active,-1512,0,680.0,,0,225000.0,180193.5,0.0,0.0,Credit card,-18
39231,Closed,-1719,0,-1538.0,-1538.0,0,100228.5,0.0,,0.0,Consumer credit,-1538
39232,Closed,-570,0,-21.0,-235.0,0,196425.0,0.0,0.0,0.0,Consumer credit,-235
39233,Closed,-539,0,184.0,-395.0,0,429102.0,0.0,,0.0,Consumer credit,-309
39234,Closed,-834,0,-714.0,-743.0,0,57139.2,0.0,,0.0,Consumer credit,-733
39235,Active,-1078,0,30908.0,,0,112500.0,98005.5,14494.5,0.0,Credit card,-345
39236,Closed,-591,0,-229.0,-378.0,0,180382.5,0.0,,0.0,Consumer credit,-308
39237,Closed,-565,0,1262.0,-385.0,0,0.0,0.0,,0.0,Credit card,-129
39238,Closed,-1135,0,-1043.0,-1043.0,0,23899.5,0.0,0.0,0.0,Consumer credit,-1021
39239,Closed,-1455,0,-1210.0,-1210.0,0,13500.0,0.0,,0.0,Credit card,-869
39240,Closed,-670,0,-518.0,-492.0,0,94500.0,,,0.0,Consumer credit,-482
39241,Closed,-843,0,-483.0,-482.0,0,135000.0,0.0,,0.0,Credit card,-477
39242,Active,-88,0,,,0,225000.0,156082.5,,0.0,Credit card,-9
39243,Closed,-1078,0,,-433.0,0,0.0,0.0,0.0,0.0,Credit card,-410
39244,Active,-530,0,567.0,,0,351000.0,220446.0,0.0,0.0,Consumer credit,-18
39245,Closed,-868,0,-530.0,-530.0,0,318564.0,0.0,0.0,0.0,Consumer credit,-526
39246,Active,-27,0,156.0,,0,85009.5,85009.5,0.0,0.0,Consumer credit,-25
39247,Closed,-1393,0,-662.0,-614.0,0,270909.0,,,0.0,Consumer credit,-608
39248,Closed,-413,0,-213.0,-210.0,0,67500.0,0.0,0.0,0.0,Credit card,-207
39249,Closed,-406,0,-160.0,-160.0,0,66298.5,0.0,0.0,0.0,Consumer credit,-159
39250,Closed,-2546,0,-2423.0,-2422.0,0,67455.0,,,0.0,Consumer credit,-2416
39251,Closed,-2297,0,-2109.0,-2109.0,0,42867.0,,,0.0,Consumer credit,-2089
39252,Active,-2008,0,,,0,58500.0,0.0,58500.0,0.0,Credit card,-842
39253,Closed,-1601,0,225.0,-708.0,0,270000.0,,,0.0,Consumer credit,-708
39254,Active,-1013,0,9946.0,,0,267750.0,,,0.0,Credit card,-32
39255,Active,-713,0,384.0,,0,180000.0,88159.23,0.0,0.0,Consumer credit,-43
39256,Active,-713,0,384.0,,0,270000.0,134955.675,0.0,0.0,Consumer credit,-43
39257,Closed,-2862,0,-2466.0,-2586.0,0,31343.04,0.0,0.0,0.0,Consumer credit,-2538
39258,Closed,-2767,0,-1665.0,-663.0,0,225000.0,0.0,0.0,0.0,Credit card,-662
39259,Closed,-907,0,-573.0,-661.0,0,117023.985,0.0,0.0,0.0,Consumer credit,-661
39260,Active,-907,0,741.0,,0,337500.0,0.0,0.0,0.0,Credit card,-590
39261,Closed,-1832,0,-6.0,-1305.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-640
39262,Active,-688,0,680.0,,0,270000.0,263142.0,0.0,0.0,Credit card,-13
39263,Closed,-996,0,-902.0,-873.0,0,23665.5,0.0,0.0,0.0,Consumer credit,-743
39264,Closed,-813,0,-448.0,-509.0,0,110169.0,0.0,0.0,0.0,Consumer credit,-506
39265,Active,-960,0,130.0,,0,391500.0,374773.5,0.0,0.0,Credit card,-84
39266,Closed,-916,0,-279.0,-278.0,0,168750.0,0.0,,0.0,Credit card,-275
39267,Closed,-995,0,-902.0,-902.0,0,23666.085,0.0,0.0,0.0,Consumer credit,-819
39268,Active,-1170,0,-812.0,,0,0.0,0.0,0.0,0.0,Credit card,-683
39269,Active,-540,0,1286.0,,0,193500.0,150601.5,0.0,0.0,Consumer credit,-19
39270,Active,-945,0,102.0,,0,270000.0,209965.5,0.0,0.0,Credit card,-19
39271,Closed,-669,0,-547.0,-547.0,0,47280.015,0.0,0.0,0.0,Consumer credit,-541
39272,Active,-231,0,134.0,,0,45000.0,23121.0,0.0,0.0,Consumer credit,-16
39273,Active,-375,0,,,0,7650000.0,,,0.0,Consumer credit,-67
39274,Active,-712,0,383.0,,0,490999.5,210258.0,,0.0,Consumer credit,-11
39275,Active,-46,0,27466.0,,0,133047.0,131260.5,,0.0,Credit card,-11
39276,Active,-64,0,120.0,,0,40684.5,34488.0,0.0,0.0,Consumer credit,-30
39277,Closed,-642,0,-277.0,-277.0,0,98437.5,0.0,,0.0,Consumer credit,-258
39278,Closed,-1549,0,-1364.0,-1359.0,0,55930.5,0.0,0.0,0.0,Consumer credit,-777
39279,Active,-1257,0,-1076.0,,0,75145.5,12978.0,0.0,0.0,Consumer credit,-1099
39280,Active,-301,0,429.0,,0,463500.0,311742.0,0.0,0.0,Consumer credit,-25
39281,Closed,-1493,0,-1310.0,-1310.0,0,33907.5,0.0,,0.0,Consumer credit,-1129
39282,Closed,-916,0,-301.0,-300.0,0,108000.0,0.0,,0.0,Credit card,-296
39283,Active,-244,0,486.0,,0,172048.5,131818.5,,0.0,Consumer credit,-5
39284,Closed,-1909,0,-1541.0,-1541.0,0,80010.0,0.0,0.0,0.0,Consumer credit,-1541
39285,Closed,-996,0,-265.0,-265.0,0,247941.0,0.0,0.0,0.0,Consumer credit,-261
39286,Closed,-2244,0,-1910.0,-1940.0,0,45678.15,0.0,0.0,0.0,Consumer credit,-1940
39287,Closed,-1968,0,-843.0,-1631.0,0,85500.0,0.0,0.0,0.0,Credit card,-1631
39288,Closed,-677,0,1149.0,-553.0,0,94500.0,0.0,0.0,0.0,Consumer credit,-71
39289,Closed,-1457,0,-361.0,-543.0,0,190692.0,0.0,0.0,0.0,Consumer credit,-71
39290,Active,-456,0,1370.0,,0,153000.0,131503.5,0.0,0.0,Consumer credit,-25
39291,Active,-967,0,860.0,,0,270000.0,166347.0,0.0,0.0,Consumer credit,-25
39292,Active,-159,0,1302.0,,0,225000.0,212863.5,0.0,0.0,Consumer credit,-25
39293,Closed,-2330,0,-1965.0,-1964.0,0,42291.0,,,0.0,Consumer credit,-1964
39294,Closed,-711,0,-166.0,-166.0,0,150583.5,0.0,0.0,0.0,Consumer credit,-163
39295,Active,-908,0,527.0,,0,225000.0,196546.5,0.0,0.0,Credit card,-102
39296,Closed,-909,0,-544.0,-544.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-541
39297,Active,-423,0,1410.0,,0,0.0,0.0,0.0,0.0,Credit card,-44
39298,Active,-147,0,,,0,121500.0,102339.0,11469.285,0.0,Credit card,-15
39299,Active,-141,0,1683.0,,0,247500.0,214163.55,33336.45,0.0,Credit card,-44
39300,Closed,-1606,0,-1271.0,-1302.0,0,102870.0,0.0,0.0,0.0,Consumer credit,-1302
39301,Closed,-1186,0,-880.0,-843.0,0,56956.5,0.0,0.0,0.0,Consumer credit,-746
39302,Closed,-1161,0,-256.0,-256.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-223
39303,Active,-426,0,953.0,,0,324000.0,238221.0,0.0,0.0,Credit card,-7
39304,Active,-726,0,1085.0,,0,1350000.0,832500.0,0.0,0.0,Consumer credit,-28
39305,Closed,-1185,0,-880.0,-866.0,0,56961.0,0.0,,0.0,Consumer credit,-856
39306,Closed,-328,0,-148.0,-118.0,0,116005.5,,,0.0,Consumer credit,-112
39307,Closed,-2724,0,-2419.0,-2419.0,0,28305.0,0.0,0.0,0.0,Consumer credit,-2414
39308,Closed,-2526,0,-2220.0,-2220.0,0,34965.0,0.0,0.0,0.0,Consumer credit,-1649
39309,Closed,-340,0,-36.0,-36.0,0,105255.0,0.0,0.0,0.0,Consumer credit,-32
39310,Active,-1047,0,-416.0,,0,0.0,0.0,0.0,0.0,Credit card,-682
39312,Active,-437,0,50.0,,0,149932.8,118111.32,0.0,0.0,Consumer credit,-229
39313,Closed,-1873,0,-1326.0,-1300.0,0,98865.0,0.0,0.0,0.0,Consumer credit,-777
39314,Closed,-1762,0,31117.0,-1275.0,0,104850.0,0.0,0.0,0.0,Credit card,-549
39315,Closed,-1872,0,-1326.0,-1326.0,0,98865.0,0.0,,0.0,Consumer credit,-1325
39316,Active,-1147,0,9813.0,,0,15750.0,,,0.0,Credit card,-1147
39317,Closed,-1118,0,-752.0,-1084.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-1039
39318,Closed,-980,0,,-720.0,0,11250.0,0.0,0.0,0.0,Credit card,-688
39319,Active,-972,0,855.0,,0,1125000.0,,,0.0,Consumer credit,-29
39320,Closed,-617,0,1210.0,-113.0,0,382500.0,,,0.0,Consumer credit,-113
39321,Active,-224,0,1602.0,,0,490050.0,,,0.0,Consumer credit,-40
39322,Closed,-204,0,-183.0,-183.0,0,142326.0,0.0,0.0,0.0,Consumer credit,-177
39323,Closed,-2598,0,-771.0,-917.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-640
39324,Active,-182,0,914.0,,0,225000.0,201775.5,0.0,0.0,Consumer credit,-15
39325,Active,-1434,0,-720.0,,0,0.0,-406.44,406.44,0.0,Credit card,-674
39326,Closed,-1434,0,-673.0,-1403.0,0,161098.56,0.0,0.0,0.0,Consumer credit,-1403
39327,Closed,-1399,0,-1003.0,-1063.0,0,98640.0,0.0,0.0,0.0,Consumer credit,-1063
39328,Active,-1196,0,-113.0,,0,135000.0,209719.71,37780.29,0.0,Credit card,-547
39329,Closed,-1196,0,-113.0,-823.0,0,135000.0,-1731.96,136731.96,0.0,Credit card,-823
39330,Closed,-1051,0,-838.0,-897.0,0,75968.19,0.0,0.0,0.0,Consumer credit,-897
39331,Closed,-950,0,176.0,-523.0,0,344097.0,0.0,0.0,0.0,Consumer credit,-523
39332,Active,-920,0,892.0,,0,270000.0,0.0,270000.0,0.0,Credit card,-670
39334,Active,-641,0,454.0,,0,450000.0,0.0,450000.0,0.0,Credit card,-230
39335,Closed,-928,0,-198.0,-497.0,0,67500.0,0.0,0.0,0.0,Credit card,-423
39336,Closed,-928,0,1630.0,-540.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-423
39337,Active,-452,0,618.0,,0,112500.0,0.0,0.0,0.0,Credit card,-2
39338,Closed,-902,0,-572.0,-572.0,0,128898.0,0.0,0.0,0.0,Consumer credit,-566
39339,Active,-342,0,1484.0,,0,211500.0,123187.5,0.0,0.0,Consumer credit,-2
39340,Closed,-906,0,-572.0,-546.0,0,128898.0,,,0.0,Consumer credit,-539
39341,Closed,-446,0,,-355.0,0,504000.0,,,0.0,Consumer credit,-355
39342,Active,-1120,0,1437.0,,0,1975500.0,1441044.0,0.0,0.0,Consumer credit,-24
39343,Active,-918,0,177.0,,1,225000.0,0.0,225000.0,0.0,Credit card,-5
39344,Active,-2639,0,-1908.0,,0,0.0,0.0,0.0,0.0,Credit card,-925
39345,Closed,-2671,0,-1575.0,-1562.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-926
39346,Active,-285,0,71.0,,0,91687.5,34051.5,0.0,0.0,Consumer credit,-20
39347,Active,-848,0,247.0,,0,238500.0,99270.0,0.0,0.0,Consumer credit,-21
39349,Closed,-1616,0,-1432.0,-1432.0,0,59386.5,0.0,0.0,0.0,Consumer credit,-1432
39350,Active,-714,0,,,0,450000.0,0.0,450000.0,0.0,Credit card,-16
39351,Closed,-653,0,-349.0,-349.0,0,44140.59,0.0,0.0,0.0,Consumer credit,-345
39352,Active,-621,0,,,0,324000.0,305352.0,18647.1,0.0,Credit card,-16
39353,Active,-304,0,426.0,,0,900000.0,608629.5,0.0,0.0,Consumer credit,-16
39354,Closed,-2666,0,-2269.0,-2298.0,0,26212.5,0.0,0.0,0.0,Consumer credit,-2265
39355,Closed,-2534,0,-1421.0,-1504.0,0,45000.0,0.0,0.0,0.0,Credit card,-1500
39356,Active,-2265,0,-1359.0,,0,225000.0,-59.445,225059.445,0.0,Credit card,-683
39357,Closed,-1655,0,-1441.0,-1470.0,0,41875.11,0.0,0.0,0.0,Consumer credit,-1470
39358,Closed,-2917,0,-1091.0,-2261.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-532
39359,Closed,-2041,0,-1492.0,-1827.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-532
39360,Closed,-1400,0,-313.0,-313.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-303
39361,Closed,-1981,0,-885.0,-1382.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-532
39362,Active,-316,0,780.0,,0,241425.0,191713.5,0.0,0.0,Consumer credit,-12
39363,Active,-308,0,1075.0,,0,225000.0,214767.0,0.0,0.0,Credit card,-12
39364,Closed,-1125,0,-397.0,-802.0,0,270000.0,,,0.0,Consumer credit,-802
39365,Closed,-391,0,-301.0,-272.0,0,67666.5,,,0.0,Consumer credit,-266
39366,Active,-799,0,293.0,,0,450000.0,,,0.0,Consumer credit,-25
39367,Closed,-1536,0,-1170.0,-1232.0,0,97155.0,0.0,0.0,0.0,Consumer credit,-1232
39368,Closed,-857,0,-673.0,-827.0,0,62734.5,0.0,0.0,0.0,Consumer credit,-827
39369,Active,-1153,0,-82.0,,0,202500.0,203377.5,0.0,0.0,Credit card,-13
39370,Active,-581,0,1245.0,,0,3619687.5,1898928.0,0.0,0.0,Consumer credit,-15
39371,Closed,-2769,0,-2594.0,-2338.0,0,35550.0,,,0.0,Consumer credit,-2338
39372,Active,-1513,0,313.0,,0,0.0,0.0,0.0,0.0,Credit card,-691
39373,Closed,-1283,0,-887.0,-1283.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-928
39374,Closed,-1283,0,-887.0,-975.0,0,146379.78,0.0,0.0,0.0,Consumer credit,-975
39375,Closed,-2893,0,-2681.0,-2709.0,0,46800.0,0.0,0.0,0.0,Consumer credit,-2680
39376,Closed,-2736,0,-1635.0,-1792.0,0,67500.0,0.0,0.0,0.0,Credit card,-1792
39377,Closed,-1837,0,-1502.0,-1531.0,0,46178.1,0.0,0.0,0.0,Consumer credit,-1531
39378,Closed,-2912,0,-1087.0,-1093.0,0,373500.0,0.0,0.0,0.0,Consumer credit,-77
39379,Active,-1566,0,618.0,,0,135000.0,100858.5,0.0,0.0,Credit card,-8
39380,Active,-942,0,884.0,,0,1575000.0,951777.0,0.0,0.0,Consumer credit,-8
39381,Closed,-608,0,-243.0,-243.0,0,44744.4,0.0,0.0,0.0,Consumer credit,-240
39382,Closed,-2563,0,-2166.0,-2225.0,0,56533.5,0.0,0.0,0.0,Consumer credit,-2225
39383,Active,-1421,0,1075.0,,0,225000.0,-323.505,225323.505,0.0,Credit card,-637
39384,Active,-1086,0,-539.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-691
39385,Closed,-578,0,-484.0,-518.0,0,40455.0,0.0,0.0,0.0,Consumer credit,-516
39386,Active,-322,0,1504.0,,0,1125000.0,1004180.49,0.0,0.0,Consumer credit,-23
39387,Closed,-909,0,-695.0,-754.0,0,39569.22,0.0,0.0,0.0,Consumer credit,-754
39388,Active,-909,0,802.0,,0,207000.0,0.0,0.0,0.0,Credit card,-590
39389,Active,-474,0,1348.0,,0,450000.0,0.0,0.0,0.0,Credit card,-473
39390,Closed,-2755,0,-934.0,-1838.0,0,0.0,0.0,0.0,0.0,Credit card,-312
39391,Closed,-2228,0,-1133.0,-1610.0,0,113409.0,0.0,0.0,0.0,Consumer credit,-315
39392,Active,-496,0,4717.0,,0,580500.0,0.0,,0.0,Credit card,-90
39393,Active,-496,0,4717.0,,0,580500.0,0.0,580500.0,0.0,Credit card,-40
39394,Closed,-1251,0,-945.0,-934.0,0,100309.5,0.0,0.0,0.0,Consumer credit,-745
39395,Closed,-2710,0,-2405.0,-2405.0,0,57915.0,0.0,,0.0,Consumer credit,-2405
39396,Closed,-2448,0,-2144.0,-2143.0,0,41310.0,0.0,,0.0,Consumer credit,-2143
39397,Closed,-1250,0,-945.0,-945.0,0,100310.4,0.0,0.0,0.0,Consumer credit,-945
39398,Closed,-2387,0,-2022.0,-1919.0,0,83168.235,0.0,0.0,0.0,Consumer credit,-1918
39399,Closed,-2574,0,-2361.0,-2389.0,0,53955.18,0.0,0.0,0.0,Consumer credit,-2389
39400,Closed,-2246,0,-2034.0,-2060.0,0,37065.06,0.0,0.0,0.0,Consumer credit,-2060
39401,Closed,-2134,0,-1922.0,-1950.0,0,63230.85,0.0,0.0,0.0,Consumer credit,-1950
39402,Closed,-344,0,21.0,-342.0,0,292500.0,0.0,0.0,0.0,Consumer credit,-77
39403,Active,-327,0,38.0,,0,292500.0,52051.5,0.0,0.0,Consumer credit,-7
39404,Active,-735,0,31118.0,,0,225000.0,178060.5,,0.0,Credit card,-16
39405,Closed,-2538,0,-2203.0,-2231.0,0,103275.0,0.0,0.0,0.0,Consumer credit,-2231
39406,Closed,-1506,0,-1172.0,-1201.0,0,100300.95,0.0,0.0,0.0,Consumer credit,-986
39407,Active,-554,0,1287.0,,0,135000.0,0.0,0.0,0.0,Credit card,-554
39408,Active,-554,0,1167.0,,0,0.0,0.0,0.0,0.0,Credit card,-553
39409,Closed,-1033,0,-834.0,-834.0,0,38227.5,,,0.0,Consumer credit,-832
39410,Active,-581,0,911.0,,0,1402995.96,0.0,0.0,0.0,Consumer credit,-581
39411,Active,-551,0,1287.0,,0,0.0,0.0,0.0,0.0,Credit card,-549
39412,Active,-513,0,1257.0,,0,225000.0,0.0,0.0,0.0,Credit card,-513
39413,Active,-417,0,679.0,,0,135000.0,-182.385,135182.385,0.0,Credit card,-229
39414,Active,-631,0,1136.0,,0,4500.0,0.0,0.0,0.0,Credit card,-630
39415,Active,-434,0,662.0,,0,225000.0,84766.185,140233.815,0.0,Credit card,-229
39416,Closed,-1160,0,-1065.0,-1056.0,0,19584.0,0.0,0.0,0.0,Consumer credit,-769
39417,Closed,-1369,0,-1278.0,-1270.0,0,21424.5,0.0,0.0,0.0,Consumer credit,-777
39418,Active,-1072,0,259.0,,0,270000.0,0.0,0.0,0.0,Credit card,-27
39419,Closed,-1368,0,-1278.0,-1278.0,0,21424.5,0.0,,0.0,Consumer credit,-1122
39420,Closed,-1570,0,-1443.0,-1443.0,0,23998.5,0.0,,0.0,Consumer credit,-1122
39421,Closed,-1854,0,-1779.0,-1779.0,0,27954.0,0.0,,0.0,Consumer credit,-1773
39422,Closed,-1227,0,,-294.0,0,0.0,0.0,0.0,0.0,Credit card,-249
39423,Closed,-1159,0,-1065.0,-1065.0,0,19584.0,0.0,0.0,0.0,Consumer credit,-1065
39424,Active,-441,0,31117.0,,0,387000.0,0.0,0.0,0.0,Credit card,-11
39425,Closed,-521,0,-156.0,-367.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-345
39426,Closed,-2555,0,-729.0,-1832.0,0,270000.0,,,0.0,Consumer credit,-1828
39427,Closed,-2899,0,-1811.0,-1828.0,0,135000.0,,,0.0,Consumer credit,-1820
39428,Closed,-1134,0,-768.0,-767.0,0,99000.0,,,0.0,Consumer credit,-763
39429,Closed,-1831,0,-5.0,-74.0,0,315000.0,,,0.0,Consumer credit,-70
39430,Active,-397,0,1440.0,,0,157500.0,25875.0,,0.0,Credit card,-27
39431,Active,-71,0,1753.0,,0,315000.0,,,0.0,Consumer credit,-21
39432,Closed,-2568,0,-2385.0,-2294.0,0,17491.5,0.0,0.0,0.0,Consumer credit,-1649
39433,Closed,-1572,0,-1478.0,-1478.0,0,29146.5,0.0,0.0,0.0,Consumer credit,-1478
39434,Closed,-1091,0,-768.0,-768.0,0,274140.0,,,0.0,Consumer credit,-327
39435,Closed,-1071,0,24.0,-785.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-785
39436,Closed,-847,0,-664.0,-785.0,0,89955.0,0.0,0.0,0.0,Consumer credit,-781
39437,Active,-635,0,-515.0,-515.0,0,37710.0,10037.88,0.0,0.0,Consumer credit,-511
39438,Closed,-442,0,-258.0,-246.0,0,57874.5,0.0,0.0,0.0,Consumer credit,-244
39440,Closed,-839,0,-109.0,-474.0,0,94500.0,0.0,0.0,0.0,Consumer credit,-451
39441,Closed,-1418,0,12856.0,-260.0,0,90000.0,0.0,0.0,0.0,Credit card,-203
39442,Closed,-1078,0,-986.0,-967.0,0,15750.0,0.0,0.0,0.0,Consumer credit,-812
39443,Active,-944,0,882.0,,0,324000.0,204525.0,0.0,0.0,Consumer credit,-61
39444,Closed,-1827,0,-1.0,-103.0,0,450000.0,,,0.0,Consumer credit,-103
39445,Closed,-1499,0,-1134.0,-1196.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-1196
39446,Active,-1462,0,364.0,,0,225000.0,,,0.0,Consumer credit,-29
39447,Closed,-667,0,-484.0,-480.0,0,41850.0,0.0,0.0,0.0,Consumer credit,-479
39448,Closed,-829,0,-645.0,-645.0,0,54180.0,0.0,0.0,0.0,Consumer credit,-93
39449,Active,-81,0,41.0,,0,83569.5,42417.0,0.0,0.0,Consumer credit,-20
39450,Closed,-2295,0,-1747.0,-1796.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-640
39451,Closed,-2717,0,-2168.0,-2303.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-640
39452,Closed,-1427,0,-696.0,-831.0,0,189000.0,0.0,0.0,0.0,Consumer credit,-640
39453,Active,-571,0,527.0,,0,157500.0,139230.0,0.0,0.0,Credit card,-13
39454,Active,-820,0,1006.0,,0,549000.0,373783.5,0.0,0.0,Consumer credit,-15
39455,Active,-335,0,211.0,,0,291384.0,,,0.0,Consumer credit,-24
39456,Active,-690,0,,,0,130500.0,,,0.0,Credit card,-17
39457,Active,-425,0,671.0,,0,135000.0,134314.155,685.845,0.0,Credit card,-19
39459,Active,-228,0,983.0,,0,135000.0,0.0,0.0,0.0,Credit card,-81
39460,Closed,-1009,0,-278.0,-278.0,0,180000.0,,,0.0,Consumer credit,-204
39461,Active,-2262,0,31118.0,,0,157500.0,92943.0,,0.0,Credit card,-9
39462,Closed,-2496,0,-2374.0,-2403.0,0,15682.995,0.0,0.0,0.0,Consumer credit,-2403
39463,Closed,-2411,0,-2015.0,-2044.0,0,85916.16,0.0,0.0,0.0,Consumer credit,-2044
39464,Closed,-1926,0,-1711.0,-1740.0,0,23413.05,0.0,0.0,0.0,Consumer credit,-1740
39465,Active,-1375,0,-325.0,,0,63000.0,0.0,45000.0,0.0,Credit card,-667
39466,Closed,-674,0,-462.0,-521.0,0,43440.39,0.0,0.0,0.0,Consumer credit,-520
39467,Active,-475,0,-140.0,,0,28246.5,0.0,0.0,0.0,Consumer credit,-475
39468,Closed,-1691,0,-302.0,-301.0,0,142650.0,0.0,0.0,0.0,Credit card,-297
39469,Closed,-1758,0,-1454.0,-1454.0,0,71388.0,0.0,,0.0,Consumer credit,-1451
39470,Closed,-1525,0,-1404.0,-1404.0,0,15372.0,,,0.0,Consumer credit,-1400
39471,Closed,-1076,0,-899.0,-841.0,0,248287.5,,,0.0,Consumer credit,-838
39472,Active,-1506,0,31118.0,,0,315000.0,231435.0,,0.0,Credit card,-7
39473,Closed,-2538,0,-1443.0,-1781.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1360
39474,Active,-1267,0,-901.0,,0,4.5,0.0,0.0,0.0,Credit card,-450
39475,Closed,-810,0,1016.0,-455.0,0,1241505.0,0.0,0.0,0.0,Consumer credit,-355
39476,Active,-189,0,1637.0,,0,720000.0,681031.395,0.0,0.0,Consumer credit,-11
39477,Closed,-1169,0,-985.0,-1052.0,0,49050.0,0.0,0.0,0.0,Consumer credit,-1054
39478,Active,-469,0,-423.0,,0,112500.0,105381.0,0.0,0.0,Credit card,-2
39479,Active,-274,0,1552.0,,0,1498500.0,1378084.5,0.0,0.0,Consumer credit,-2
39480,Closed,-2647,0,-2227.0,-2213.0,0,142200.0,,,0.0,Consumer credit,-2213
39481,Closed,-918,0,1638.0,-317.0,0,1350000.0,,,0.0,Consumer credit,-315
39482,Closed,-1568,0,258.0,-902.0,0,688500.0,,,0.0,Consumer credit,-902
39483,Active,-123,0,1703.0,,0,540000.0,,,0.0,Consumer credit,-29
39484,Closed,-2829,0,-2617.0,-2646.0,0,28421.28,0.0,0.0,0.0,Consumer credit,-1362
39485,Closed,-2735,0,-1635.0,-2489.0,0,225000.0,0.0,0.0,0.0,Credit card,-2489
39486,Closed,-1362,0,-1150.0,-1180.0,0,95003.685,0.0,0.0,0.0,Consumer credit,-1180
39487,Active,-1362,0,464.0,,0,0.0,0.0,0.0,0.0,Credit card,-663
39488,Closed,-753,0,-541.0,-571.0,0,43989.48,0.0,0.0,0.0,Consumer credit,-571
39489,Active,-577,0,1198.0,,0,0.0,0.0,0.0,0.0,Credit card,-576
39490,Active,-279,0,809.0,,0,18000.0,10516.5,0.0,0.0,Credit card,-6
39491,Closed,-554,0,542.0,-251.0,0,450000.0,,,0.0,Consumer credit,-251
39492,Active,-869,0,4713.0,,0,0.0,0.0,,0.0,Credit card,-102
39493,Active,-477,0,1350.0,,0,1102500.0,1456191.0,,0.0,Consumer credit,-9
39494,Closed,-1187,0,,-726.0,0,0.0,0.0,0.0,0.0,Credit card,-318
39495,Closed,-869,0,-351.0,-552.0,0,499095.0,0.0,0.0,0.0,Consumer credit,-507
39496,Closed,-2621,0,-2408.0,-2408.0,0,76482.9,0.0,0.0,0.0,Consumer credit,-2407
39497,Closed,-2621,0,-1859.0,-1862.0,0,161959.5,0.0,0.0,0.0,Consumer credit,-1858
39498,Closed,-1489,0,-1180.0,-142.0,0,67500.0,0.0,0.0,0.0,Credit card,-139
39499,Active,-105,0,1721.0,,0,1021777.47,1021777.47,0.0,0.0,Consumer credit,-21
39500,Closed,-2789,0,-2452.0,-2512.0,0,47344.5,0.0,0.0,0.0,Consumer credit,-2512
39501,Closed,-2293,0,-1543.0,-1715.0,0,225000.0,-346.275,225346.275,0.0,Credit card,-1715
