,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
40294,154494,Closed,-2467,0,-2162.0,-2162.0,0,57510.0,0.0,0.0,0.0,Consumer credit,-2162
40295,154494,Closed,-2316,0,-2011.0,-2011.0,0,35955.0,0.0,0.0,0.0,Consumer credit,-1581
40296,154494,Closed,-1580,0,-1276.0,-1276.0,0,69345.0,0.0,0.0,0.0,Consumer credit,-1275
40297,154494,Active,-1076,0,21.0,,0,135000.0,104464.665,0.0,0.0,Credit card,-31
40298,154494,Active,-114,0,434.0,,0,111193.02,93458.115,0.0,0.0,Consumer credit,-31
40299,154494,Active,-114,0,982.0,,0,135000.0,134738.46,261.54,0.0,Credit card,-14
40300,261944,Closed,-1437,0,-960.0,-959.0,0,269379.0,0.0,0.0,0.0,Consumer credit,-741
40301,261944,Active,-2882,0,-2335.0,,0,270000.0,,,0.0,Consumer credit,-2688
40302,261944,Active,-2640,0,-2090.0,,0,270000.0,,,0.0,Consumer credit,-2380
40303,261944,Closed,-1436,0,-960.0,-960.0,0,269379.0,0.0,,0.0,Consumer credit,-976
40305,261944,Closed,-960,0,-441.0,-441.0,0,1021500.0,0.0,0.0,0.0,Consumer credit,-437
40306,402482,Closed,-1431,0,-1066.0,-1064.0,0,40146.48,0.0,0.0,0.0,Consumer credit,-1064
40307,402482,Closed,-650,0,-436.0,-429.0,0,23869.665,0.0,0.0,0.0,Consumer credit,-423
40308,440522,Active,-91,0,640.0,,0,450000.0,450000.0,0.0,0.0,Consumer credit,-71
40309,231541,Closed,-1043,0,-861.0,-854.0,0,37030.5,0.0,0.0,0.0,Consumer credit,-852
40310,231541,Closed,-2242,0,-1938.0,-54.0,0,93105.0,0.0,0.0,0.0,Consumer credit,-52
40311,231541,Closed,-2243,0,-1939.0,-1941.0,0,113175.0,0.0,,0.0,Consumer credit,-1941
40312,231541,Closed,-1044,0,-861.0,-800.0,0,37030.5,,,0.0,Consumer credit,-797
40313,243573,Closed,-2239,0,-2144.0,-2114.0,0,37143.0,0.0,0.0,0.0,Consumer credit,-840
40314,243573,Closed,-1745,0,-1625.0,-1655.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-1540
40315,243573,Closed,-2238,0,-2144.0,-2144.0,0,37143.0,0.0,,0.0,Consumer credit,-1130
40316,243573,Closed,-2199,0,,-307.0,0,13500.0,0.0,0.0,0.0,Credit card,-217
40317,243573,Active,-116,0,980.0,,0,354327.705,326791.98,0.0,0.0,Consumer credit,-30
40318,428345,Closed,-1708,0,-614.0,-610.0,0,189000.0,0.0,0.0,0.0,Consumer credit,-589
40319,428345,Closed,-1398,0,-1230.0,-1252.0,0,37080.0,0.0,0.0,0.0,Consumer credit,-1249
40320,428345,Closed,-2388,0,-1293.0,-1283.0,0,391050.0,0.0,0.0,0.0,Consumer credit,-921
40321,428345,Active,-1447,0,-349.0,,0,225000.0,216760.5,0.0,0.0,Credit card,-47
40322,428345,Closed,-1259,0,,-138.0,0,990000.0,,,0.0,Consumer credit,-138
40323,428345,Active,-138,0,,,0,817200.0,,,0.0,Consumer credit,-15
40324,428345,Closed,-2731,0,-2424.0,-2424.0,0,55480.5,0.0,0.0,0.0,Consumer credit,-2421
40325,428345,Active,-121,0,62.0,,0,62532.0,31905.0,0.0,0.0,Consumer credit,-27
40326,120833,Closed,-1514,0,-1180.0,-1328.0,0,148672.35,0.0,0.0,0.0,Consumer credit,-1290
40327,120833,Active,-1514,0,-806.0,,0,0.0,0.0,0.0,0.0,Credit card,-662
40328,120833,Closed,-2180,0,-1875.0,-1871.0,0,113796.0,0.0,0.0,0.0,Consumer credit,-779
40329,120833,Active,-246,0,846.0,,0,144000.0,137803.5,0.0,0.0,Credit card,-42
40330,120833,Closed,-2179,0,-1875.0,-1875.0,0,113796.0,0.0,,0.0,Consumer credit,-1487
40331,120833,Closed,-732,0,1094.0,-370.0,0,899550.0,,,0.0,Car loan,-370
40332,120833,Active,-300,0,1526.0,,0,1350000.0,,,0.0,Car loan,-53
40333,120833,Closed,-1853,0,,-300.0,0,30150.0,0.0,0.0,0.0,Credit card,-217
40334,308883,Closed,-2496,0,-2160.0,-2189.0,0,40779.0,0.0,0.0,0.0,Consumer credit,-2189
40335,308883,Active,-1117,0,-441.0,,0,0.0,-2242.8,2242.8,0.0,Credit card,-661
40336,308883,Closed,-1117,0,-721.0,-781.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-781
40337,308883,Closed,-737,0,-341.0,-524.0,0,238230.0,0.0,0.0,0.0,Consumer credit,-524
40338,308883,Active,-704,0,1142.0,,0,0.0,0.0,0.0,0.0,Credit card,-674
40339,308883,Closed,-232,0,863.0,-105.0,0,972000.0,0.0,0.0,0.0,Consumer credit,-76
40340,308883,Closed,-1160,0,-793.0,-861.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-594
40341,308883,Closed,-1129,0,-1038.0,-975.0,0,81819.0,,,0.0,Consumer credit,-972
40342,308883,Closed,-940,0,-909.0,-849.0,0,44887.5,,,0.0,Consumer credit,-846
40343,308883,Active,-106,0,2451.0,,0,3789000.0,3766491.0,,0.0,Consumer credit,-30
40344,308883,Active,-289,0,839.0,,0,900000.0,905409.0,,0.0,Credit card,-30
40345,429695,Closed,-2653,0,-2530.0,-2559.0,0,50337.0,0.0,0.0,0.0,Consumer credit,-2559
40346,429695,Closed,-2521,0,-2186.0,-2211.0,0,106999.2,0.0,0.0,0.0,Consumer credit,-2185
40347,429695,Closed,-2315,0,-1981.0,-2009.0,0,106169.4,0.0,0.0,0.0,Consumer credit,-2009
40348,429695,Active,-606,0,-272.0,,0,280300.5,0.0,0.0,0.0,Consumer credit,-581
40349,429695,Closed,-1462,0,364.0,-774.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-417
40350,429695,Closed,-1756,0,-660.0,-1462.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-417
40351,429695,Closed,-2898,0,,-2630.0,0,112500.0,,,0.0,Consumer credit,-2630
40352,429695,Active,-392,0,,,0,2025000.0,,,0.0,Consumer credit,-26
40353,269154,Active,-2331,0,-2009.0,,0,72945.0,,,0.0,Consumer credit,-2325
40354,269154,Closed,-1966,0,-1664.0,-975.0,0,72445.5,,,0.0,Consumer credit,-972
40355,340402,Closed,-1365,0,-1153.0,-1182.0,0,78772.32,0.0,0.0,0.0,Consumer credit,-1182
40356,340402,Closed,-1365,0,-714.0,-818.0,0,0.0,-42.345,42.345,0.0,Credit card,-818
40357,340402,Active,-1360,0,-257.0,,0,135000.0,0.0,0.0,0.0,Credit card,-661
40358,363615,Closed,-2665,0,-2451.0,-2461.0,0,21168.0,0.0,0.0,0.0,Consumer credit,-2452
40359,363615,Active,-559,0,20.0,,0,165235.5,0.0,0.0,0.0,Consumer credit,-558
40360,363615,Closed,-770,0,-405.0,-401.0,0,43641.0,0.0,0.0,0.0,Consumer credit,-400
40362,129519,Active,-987,0,115.0,,0,333000.0,215604.0,0.0,0.0,Credit card,-7
40363,129519,Active,-343,0,1483.0,,0,555885.0,495936.0,0.0,0.0,Consumer credit,-31
40364,129519,Closed,-1315,0,-1129.0,-1128.0,0,27846.0,0.0,,0.0,Consumer credit,-1116
40365,129519,Active,-597,0,3055.0,,0,180000.0,145894.5,,0.0,Credit card,-44
40366,129519,Active,-609,0,1217.0,,0,635310.0,491044.5,0.0,0.0,Consumer credit,-30
40367,270385,Closed,-1058,0,-297.0,-509.0,0,171959.76,0.0,0.0,0.0,Consumer credit,-509
40368,270385,Active,-1058,0,769.0,,0,0.0,0.0,0.0,0.0,Credit card,-663
40369,270385,Active,-1058,0,686.0,,0,225000.0,32299.515,192700.485,0.0,Credit card,-663
40370,270385,Active,-328,0,768.0,,0,225000.0,155549.295,69450.705,0.0,Credit card,-222
40371,270385,Closed,-2755,0,-2388.0,-2359.0,0,195070.5,0.0,0.0,0.0,Consumer credit,-840
40372,270385,Active,-465,0,-100.0,,0,0.0,0.0,0.0,0.0,Credit card,-32
40373,270385,Active,-61,0,240.0,,0,155205.0,143460.0,0.0,0.0,Consumer credit,-31
40374,270385,Closed,-1774,0,-1531.0,-1531.0,0,110074.5,0.0,,0.0,Consumer credit,-1529
40375,270385,Closed,-2754,0,-2388.0,-2388.0,0,195070.5,0.0,,0.0,Consumer credit,-1543
40376,270385,Closed,-2674,0,-2382.0,-2382.0,0,210600.0,0.0,,0.0,Credit card,-780
40377,270385,Closed,-2868,0,-2686.0,-2685.0,0,47722.5,,,0.0,Consumer credit,-2685
40378,270385,Closed,-2736,0,-2033.0,-2021.0,0,54000.0,0.0,0.0,0.0,Credit card,-2021
40379,270385,Closed,-1582,0,-1399.0,-1399.0,0,72990.0,0.0,0.0,0.0,Consumer credit,-1399
40380,273669,Closed,-1038,0,-854.0,-837.0,0,43308.0,0.0,0.0,0.0,Consumer credit,-737
40381,273669,Closed,-1037,0,-854.0,-854.0,0,43308.0,0.0,,0.0,Consumer credit,-822
40382,273669,Closed,-821,0,-637.0,-637.0,0,71140.275,0.0,0.0,0.0,Consumer credit,-87
40383,190750,Active,-98,0,451.0,,0,234000.0,234000.0,0.0,0.0,Consumer credit,-71
40384,387818,Active,-618,0,1208.0,,0,1350000.0,1050565.5,0.0,0.0,Consumer credit,-3
40385,387818,Active,-315,0,,,0,15750000.0,15481327.5,,0.0,Mortgage,-15
40386,325783,Active,-810,0,296.0,,0,63000.0,62437.5,0.0,0.0,Credit card,-7
40387,325783,Active,-896,0,197.0,,0,76500.0,78025.5,0.0,0.0,Credit card,-75
40388,325783,Active,-160,0,933.0,,0,675000.0,623101.5,,0.0,Consumer credit,-8
40389,329785,Closed,-1834,0,-1499.0,-1528.0,0,84244.95,0.0,0.0,0.0,Consumer credit,-1528
40390,329785,Closed,-1470,0,-775.0,-1378.0,0,4500.0,-248.625,4748.625,0.0,Credit card,-1378
40391,329785,Closed,-2796,0,-2091.0,-2083.0,0,441000.0,0.0,0.0,0.0,Consumer credit,-779
40392,329785,Closed,-2717,0,-1619.0,-2074.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-920
40393,329785,Closed,-630,0,686.0,-240.0,0,0.0,0.0,0.0,0.0,Credit card,-153
40394,329785,Active,-845,0,228.0,,0,0.0,0.0,0.0,0.0,Credit card,-634
40395,329785,Closed,-860,0,966.0,-248.0,0,1737450.0,0.0,0.0,0.0,Consumer credit,-223
40396,329785,Active,-133,0,1081.0,,0,135000.0,126981.0,0.0,0.0,Credit card,-7
40397,329785,Closed,-2746,0,-2681.0,-2667.0,0,0.0,0.0,,0.0,Credit card,-2667
40398,329785,Closed,-2605,0,-2086.0,-2086.0,0,675000.0,0.0,,0.0,Consumer credit,-2086
40399,329785,Closed,-2389,0,-2291.0,-2291.0,0,36994.5,,,0.0,Consumer credit,-2290
40400,329785,Active,-279,0,1547.0,,0,2250000.0,,,0.0,Consumer credit,-20
40401,188155,Closed,-247,0,-127.0,-215.0,0,28251.0,0.0,0.0,0.0,Consumer credit,-214
40402,188155,Closed,-2291,0,-1561.0,-1559.0,0,249300.0,0.0,0.0,0.0,Consumer credit,-1555
40403,188155,Active,-1092,0,,,0,112500.0,0.0,,0.0,Credit card,-836
40404,188155,Closed,-1150,0,-660.0,-660.0,0,146952.0,0.0,0.0,0.0,Consumer credit,-654
40405,188155,Active,-541,0,464.0,,0,450000.0,292446.0,0.0,0.0,Consumer credit,-23
40406,188155,Closed,-427,0,-359.0,-359.0,0,28541.205,0.0,0.0,0.0,Consumer credit,-359
40407,120669,Closed,-1660,0,-564.0,-1164.0,0,238365.0,0.0,0.0,0.0,Consumer credit,-634
40408,120669,Closed,-2242,0,-2067.0,-2067.0,0,49558.5,,,0.0,Consumer credit,-2055
40409,375475,Closed,-1127,0,-731.0,-759.0,0,137953.08,0.0,0.0,0.0,Consumer credit,-759
40410,375475,Active,-999,0,747.0,,0,0.0,0.0,0.0,0.0,Credit card,-665
40412,238004,Active,-839,0,987.0,,0,184500.0,82561.5,0.0,0.0,Consumer credit,-55
40413,238004,Closed,-2836,0,-2618.0,-2332.0,0,65245.5,,,0.0,Consumer credit,-2332
40414,238004,Closed,-1959,0,-1428.0,-1428.0,0,219510.0,,,0.0,Consumer credit,-1428
40415,238004,Closed,-168,0,928.0,-100.0,0,409500.0,,,0.0,Consumer credit,-95
40416,238004,Closed,-2540,0,-2354.0,-2354.0,0,76725.0,0.0,0.0,0.0,Consumer credit,-2354
40417,435873,Closed,-2422,0,-1445.0,-1936.0,0,225000.0,-245.61,245.61,0.0,Credit card,-1936
40418,435873,Closed,-1685,0,-1348.0,-1438.0,0,37859.4,0.0,0.0,0.0,Consumer credit,-1438
40419,435873,Closed,-2366,0,-1271.0,-1904.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-647
40420,435873,Closed,-2875,0,-1050.0,-2182.0,0,688500.0,0.0,0.0,0.0,Consumer credit,-647
40421,435873,Closed,-2030,0,-934.0,-1469.0,0,328500.0,0.0,0.0,0.0,Consumer credit,-647
40422,435873,Active,-231,0,1020.0,,0,337500.0,325651.5,0.0,0.0,Credit card,-75
40423,435873,Active,-871,0,,,0,675000.0,274815.0,400185.0,0.0,Credit card,-8
40424,435873,Closed,-610,0,-307.0,-307.0,0,40450.5,0.0,0.0,0.0,Consumer credit,-307
40425,435873,Active,-337,0,1489.0,,0,2317500.0,2068780.905,0.0,0.0,Consumer credit,-15
40426,246365,Active,-709,0,51.0,,0,150694.11,6840.0,0.0,0.0,Consumer credit,-647
40427,246365,Closed,-667,0,-485.0,-485.0,0,125689.5,0.0,0.0,0.0,Consumer credit,-479
40428,125880,Closed,-2842,0,-1718.0,-681.0,0,135000.0,0.0,0.0,0.0,Credit card,-681
40429,125880,Closed,-971,0,-667.0,-695.0,0,71100.0,0.0,0.0,0.0,Consumer credit,-695
40430,125880,Closed,-819,0,-635.0,-663.0,0,35730.0,0.0,0.0,0.0,Consumer credit,-662
40431,125880,Closed,-1040,0,-948.0,-975.0,0,20808.0,0.0,0.0,0.0,Consumer credit,-974
40432,125880,Closed,-1233,0,-168.0,-448.0,0,0.0,0.0,0.0,0.0,Credit card,-442
40433,125880,Closed,-1282,0,-733.0,-733.0,0,231682.5,0.0,0.0,0.0,Consumer credit,-634
40434,120717,Closed,-900,0,-594.0,-716.0,0,94725.0,0.0,0.0,0.0,Consumer credit,-656
40435,120717,Closed,-1111,0,-959.0,-928.0,0,18895.5,0.0,,0.0,Consumer credit,-928
40436,120717,Active,-475,0,1351.0,,0,1368000.0,1112958.0,,0.0,Consumer credit,-5
40437,120717,Closed,-858,0,-492.0,-705.0,0,52186.5,0.0,0.0,0.0,Consumer credit,-705
40438,120717,Active,-676,0,,,0,765000.0,683545.5,81454.5,0.0,Credit card,-12
40439,379978,Closed,-2420,0,-594.0,-1447.0,0,279000.0,0.0,0.0,0.0,Consumer credit,-68
40440,379978,Active,-1449,0,12.0,,0,342000.0,10435.5,0.0,0.0,Consumer credit,-13
40441,379978,Closed,-1303,0,-205.0,-212.0,0,225000.0,,,0.0,Consumer credit,-212
40442,379978,Active,-1164,0,2489.0,,0,720000.0,71212.5,648785.79,0.0,Credit card,-10
40443,439286,Closed,-1323,0,-1136.0,-1111.0,0,110659.5,0.0,0.0,0.0,Consumer credit,-763
40444,439286,Closed,-1830,0,-1464.0,-1445.0,0,124425.0,0.0,0.0,0.0,Consumer credit,-789
40445,439286,Active,-1266,0,31093.0,,0,148500.0,0.0,0.0,0.0,Credit card,-29
40446,439286,Closed,-1322,0,-1136.0,-1136.0,0,110659.5,0.0,,0.0,Consumer credit,-780
40447,439286,Closed,-1829,0,-1464.0,-1457.0,0,124429.5,0.0,,0.0,Consumer credit,-780
40448,439286,Closed,-624,0,106.0,-231.0,0,360000.0,0.0,,0.0,Consumer credit,-230
40449,439286,Active,-215,0,881.0,,0,1080000.0,941890.5,,0.0,Consumer credit,-15
40450,439286,Closed,-1211,0,,-295.0,0,13500.0,0.0,0.0,0.0,Credit card,-290
40451,439286,Closed,-783,0,-597.0,-588.0,0,93380.4,0.0,0.0,0.0,Consumer credit,-584
40452,430553,Closed,-856,0,-734.0,-734.0,0,36958.5,0.0,0.0,0.0,Consumer credit,-725
40453,430553,Closed,-1327,0,-956.0,-955.0,0,94819.5,0.0,0.0,0.0,Consumer credit,-956
40454,430553,Active,-1067,0,,,0,675000.0,602833.5,72166.5,0.0,Credit card,-8
40455,303663,Closed,-1173,0,-699.0,-699.0,0,0.0,0.0,0.0,0.0,Credit card,-687
40456,303663,Closed,-1391,0,-295.0,-538.0,0,1575000.0,0.0,0.0,0.0,Consumer credit,-176
40457,303663,Active,-1668,0,-1388.0,,0,2250000.0,0.0,,0.0,Consumer credit,-1365
40458,303663,Closed,-1388,0,-1240.0,-975.0,0,263313.0,,,0.0,Consumer credit,-972
40459,388834,Closed,-2656,0,-2533.0,-2562.0,0,36848.7,0.0,0.0,0.0,Consumer credit,-2562
40460,388834,Active,-2533,0,-1415.0,,0,90000.0,0.0,0.0,0.0,Credit card,-677
40461,388834,Closed,-2612,0,-785.0,-911.0,0,1226731.5,0.0,0.0,0.0,Car loan,-911
40463,373853,Closed,-2513,0,-2300.0,-2451.0,0,125189.73,0.0,0.0,0.0,Consumer credit,-2451
40464,373853,Closed,-1004,0,-548.0,-850.0,0,46615.5,0.0,0.0,0.0,Consumer credit,-850
40465,373853,Closed,-2465,0,-1367.0,-1358.0,0,760500.0,0.0,0.0,0.0,Consumer credit,-921
40466,373853,Active,-271,0,825.0,,0,337500.0,295371.0,0.0,0.0,Consumer credit,-71
40467,373853,Active,-863,0,963.0,,0,990000.0,657076.5,0.0,0.0,Consumer credit,-2
40468,215646,Closed,-1286,0,-702.0,-701.0,0,177750.0,0.0,0.0,0.0,Credit card,-675
40469,215646,Closed,-1425,0,-786.0,-786.0,0,88524.0,0.0,0.0,0.0,Consumer credit,-725
40470,215646,Closed,-2856,0,-2710.0,-2332.0,0,56956.5,,,0.0,Consumer credit,-2332
40471,215646,Closed,-2368,0,-542.0,-744.0,0,1468800.0,0.0,,0.0,Car loan,-744
40472,291283,Closed,-303,0,-292.0,-231.0,0,0.0,0.0,0.0,0.0,Credit card,-224
40473,291283,Active,-847,0,563.0,,0,225000.0,28008.0,0.0,0.0,Credit card,-65
40474,291283,Active,-201,0,104.0,,0,71766.0,44136.0,0.0,0.0,Consumer credit,-24
40475,291283,Active,-1399,0,427.0,,0,198000.0,66069.0,0.0,0.0,Consumer credit,-19
40476,291283,Closed,-1398,0,-1308.0,-1183.0,0,17469.0,0.0,,0.0,Consumer credit,-1183
40477,291283,Closed,-1351,0,-1231.0,-194.0,0,15345.0,0.0,,0.0,Consumer credit,-194
40478,291283,Closed,-336,0,-184.0,-216.0,0,24255.0,0.0,0.0,0.0,Consumer credit,-215
40479,291283,Active,-36,0,86.0,,0,43238.565,43238.565,0.0,0.0,Consumer credit,-31
40480,275011,Closed,-2227,0,-1918.0,-975.0,0,42021.0,,,0.0,Consumer credit,-972
40481,275011,Closed,-1492,0,-1223.0,-975.0,0,50989.5,,,0.0,Consumer credit,-972
40482,274990,Active,-211,0,154.0,,0,84658.5,44883.0,0.0,0.0,Consumer credit,-24
40483,217769,Closed,-1799,0,-1618.0,-1616.0,0,22230.0,0.0,0.0,0.0,Consumer credit,-1539
40484,217769,Closed,-1929,0,-1563.0,-1552.0,0,50526.0,0.0,0.0,0.0,Consumer credit,-1539
40485,217769,Active,-98,0,267.0,,0,120510.0,113499.0,0.0,0.0,Consumer credit,-38
40486,217769,Active,-1969,0,-1603.0,,0,101119.5,,,0.0,Consumer credit,-1729
40487,217769,Active,-2025,0,-563.0,,0,45000.0,,,0.0,Credit card,-36
40488,217769,Active,-439,0,1387.0,,0,900000.0,770081.445,0.0,0.0,Consumer credit,-44
40489,197251,Closed,-1341,0,-1007.0,-1036.0,0,100125.0,0.0,0.0,0.0,Consumer credit,-1036
40490,197251,Closed,-1415,0,12862.0,-820.0,0,135000.0,0.0,0.0,0.0,Credit card,-806
40491,197251,Closed,-1048,0,-926.0,-928.0,0,40455.0,0.0,0.0,0.0,Consumer credit,-928
40492,197251,Closed,-2282,0,-1979.0,-975.0,0,187515.0,,,0.0,Consumer credit,-972
40493,197251,Closed,-2506,0,-2200.0,-1913.0,0,74475.0,0.0,0.0,0.0,Consumer credit,-1912
40494,197251,Closed,-637,0,-394.0,-394.0,0,71842.5,0.0,0.0,0.0,Consumer credit,-394
40495,197251,Closed,-442,0,-350.0,-350.0,0,46530.0,0.0,0.0,0.0,Consumer credit,-346
40496,197251,Active,-302,0,153.0,,0,164250.0,72882.0,0.0,0.0,Consumer credit,-27
40497,426234,Closed,-1201,0,-865.0,-924.0,0,21546.0,0.0,0.0,0.0,Consumer credit,-924
40498,426234,Active,-954,0,-655.0,,0,48906.0,12096.0,0.0,0.0,Consumer credit,-709
40499,426234,Closed,-1778,0,-1475.0,-975.0,0,62370.0,,,0.0,Consumer credit,-972
40500,426234,Closed,-957,0,-655.0,-637.0,0,48901.5,,,0.0,Consumer credit,-631
40501,426234,Closed,-1521,0,-1217.0,-1217.0,0,72585.0,0.0,0.0,0.0,Consumer credit,-1217
40502,426234,Active,-142,0,174.0,,0,75838.5,55012.905,0.0,0.0,Consumer credit,-7
40503,279989,Active,-92,0,638.0,,0,173340.0,,,0.0,Consumer credit,-36
40504,167692,Closed,-2039,0,-1702.0,-1706.0,0,80966.25,0.0,0.0,0.0,Consumer credit,-1701
40505,167692,Closed,-1424,0,-1090.0,-1118.0,0,178200.0,0.0,0.0,0.0,Consumer credit,-1118
40506,167692,Closed,-1511,0,-415.0,-429.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-415
40507,167692,Closed,-2360,0,-1639.0,-1637.0,0,860184.0,0.0,,0.0,Car loan,-1637
40508,167692,Closed,-2751,0,-925.0,-807.0,0,220828.5,,,0.0,Consumer credit,-807
40509,167692,Closed,-2364,0,-1639.0,-1637.0,0,860184.45,0.0,0.0,0.0,Car loan,-1637
40510,167692,Closed,-596,0,1230.0,-261.0,0,2558038.5,,,0.0,Car loan,-261
40511,348403,Active,-488,0,,,0,292500.0,45639.0,246858.75,0.0,Credit card,-10
40512,348403,Active,-210,0,,,0,225000.0,112959.0,109805.85,0.0,Credit card,-9
40513,360267,Closed,-2631,0,-2418.0,-2424.0,0,29689.29,0.0,0.0,0.0,Consumer credit,-2417
40514,360267,Active,-982,0,808.0,,0,0.0,0.0,0.0,0.0,Credit card,-679
40515,360267,Active,-982,0,747.0,,0,0.0,-24.615,24.615,0.0,Credit card,-679
40516,360267,Active,-683,0,1142.0,,0,139500.0,0.0,274500.0,0.0,Credit card,-664
40517,241008,Closed,-1787,0,-1057.0,-1056.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-316
40518,241008,Closed,-2784,0,-2599.0,-2595.0,0,130149.0,,,0.0,Consumer credit,-2589
40519,241008,Active,-1565,0,-1200.0,,0,225000.0,0.0,,0.0,Consumer credit,-30
40520,241008,Closed,-2016,0,-1287.0,-1353.0,0,459000.0,,,0.0,Consumer credit,-1353
40521,155106,Active,-876,0,950.0,,0,675000.0,113985.0,0.0,0.0,Consumer credit,-9
40522,155106,Active,-238,0,1588.0,,0,940500.0,876528.0,0.0,0.0,Consumer credit,-9
40523,155106,Active,-237,0,859.0,,0,1125000.0,,,0.0,Consumer credit,-23
40524,416068,Closed,-944,0,-365.0,-365.0,0,372960.0,0.0,0.0,0.0,Consumer credit,-331
40525,416068,Active,-908,0,197.0,,0,225000.0,139905.0,0.0,0.0,Credit card,-55
40526,416068,Active,-308,0,422.0,,0,279720.0,197838.0,0.0,0.0,Consumer credit,-55
40527,313333,Active,-1296,0,-198.0,,0,90000.0,0.0,0.0,0.0,Credit card,-78
40528,313333,Closed,-2541,0,-1444.0,-1443.0,0,41656.5,0.0,0.0,0.0,Consumer credit,-1440
40529,313333,Active,-292,0,,,0,1080000.0,980415.0,,0.0,Consumer credit,-15
40530,257901,Closed,-2744,0,-2409.0,-2498.0,0,18630.0,0.0,0.0,0.0,Consumer credit,-2498
40531,257901,Closed,-2722,0,-2386.0,-2506.0,0,44190.0,0.0,0.0,0.0,Consumer credit,-2506
40532,257901,Closed,-1915,0,-1580.0,-1609.0,0,73250.55,0.0,0.0,0.0,Consumer credit,-1609
40533,257901,Active,-455,0,747.0,,0,247500.0,206770.5,0.0,0.0,Credit card,-18
40534,257901,Closed,-2658,0,-2353.0,-2343.0,0,52443.0,,,0.0,Consumer credit,-2342
40535,257901,Closed,-1164,0,-433.0,-433.0,0,196155.0,0.0,0.0,0.0,Consumer credit,-433
40536,101379,Closed,-391,0,-34.0,-34.0,0,105480.0,0.0,0.0,0.0,Consumer credit,-31
40537,101379,Active,-371,0,40.0,,0,99891.0,20137.5,0.0,0.0,Consumer credit,-14
40538,101379,Active,-36,0,221.0,,0,29070.0,29070.0,0.0,0.0,Consumer credit,-28
40540,101379,Active,-33,0,319.0,,0,96255.0,88290.0,,0.0,Consumer credit,-12
40541,101379,Active,-140,0,411.0,,0,39555.0,34200.0,,0.0,Consumer credit,-10
40543,101379,Closed,-810,0,-443.0,-443.0,0,79421.985,0.0,0.0,0.0,Consumer credit,-437
40544,310673,Closed,-1977,0,-1792.0,-1780.0,0,40455.0,0.0,0.0,0.0,Consumer credit,-779
40545,310673,Closed,-1976,0,-1792.0,-1792.0,0,40455.0,0.0,,0.0,Consumer credit,-1137
40546,219780,Active,-1717,0,-994.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-1080
40547,219780,Active,-303,0,815.0,,0,72000.0,70281.0,0.0,0.0,Credit card,-28
40548,194853,Closed,-2859,0,-2767.0,-2755.0,0,24934.5,0.0,0.0,0.0,Consumer credit,-838
40549,194853,Closed,-177,0,77.0,-110.0,0,0.0,0.0,0.0,0.0,Credit card,-18
40550,194853,Active,-95,0,1731.0,,0,2286000.0,2245410.0,0.0,0.0,Consumer credit,-18
40551,194853,Closed,-2858,0,-2767.0,-2786.0,0,24934.5,0.0,,0.0,Consumer credit,-1774
40552,109861,Closed,-2663,0,-2327.0,-2344.0,0,101250.0,0.0,0.0,0.0,Consumer credit,-2326
40553,109861,Closed,-1868,0,-1534.0,-1624.0,0,262102.5,0.0,0.0,0.0,Consumer credit,-1624
40554,109861,Active,-68,0,228.0,,0,540000.0,0.0,0.0,0.0,Credit card,-55
40555,109861,Closed,-870,0,197.0,-373.0,0,0.0,0.0,0.0,0.0,Credit card,-369
40556,109861,Closed,-1094,0,-607.0,-607.0,0,134856.0,0.0,0.0,0.0,Consumer credit,-588
40557,109861,Active,-1280,0,425.0,,0,741825.0,281745.0,0.0,0.0,Consumer credit,-55
40558,109861,Closed,-1402,0,-952.0,-898.0,0,93600.0,,,0.0,Consumer credit,-895
40559,109861,Closed,-446,0,-82.0,-56.0,0,85860.0,,,0.0,Consumer credit,-50
40561,269022,Closed,-2615,0,-2310.0,-2310.0,0,82935.0,0.0,0.0,0.0,Consumer credit,-725
40562,269022,Closed,-2510,0,-2267.0,-2267.0,0,13500.0,0.0,0.0,0.0,Credit card,-725
40563,269022,Closed,-1019,0,-988.0,-988.0,0,120582.0,0.0,0.0,0.0,Consumer credit,-725
40564,269022,Closed,-1917,0,-1034.0,-1023.0,0,675000.0,0.0,0.0,0.0,Car loan,-71
40565,269022,Active,-121,0,610.0,,0,450000.0,434718.0,0.0,0.0,Consumer credit,-71
40566,269022,Closed,-678,0,-520.0,-519.0,0,45000.0,0.0,,0.0,Credit card,-514
